Comment,Designator,Footprint,LCSC
ASMD1206-150,F1,Fuse_0603_1608Metric,C135342
SM04B-SRSS-TB(LF)(SN),J2,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,C160404
TYPE-C-31-M12_13,J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,C165948
5.1k,"R1,R2",R_0402_1005Metric,C25905
USBLC6-2SC6,U1,SOT-23-6,C7519
60R@100MHz,L1,L_0603_1608Metric,C88985
