Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
F1,ASMD1206-150,Fuse_0603_1608Metric,39.5275,-62.193,-90.0,bottom
J1,TYPE-C-31-M12_13,USB_C_Receptacle_HRO_TYPE-C-31-M-12,47.2425,-64.693,0.0,bottom
J2,SM04B-SRSS-TB(LF)(SN),JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,33.1425,-63.223,0.0,bottom
L1,60R@100MHz,L_0603_1608Metric,37.93,-62.19,-90.0,bottom
R1,5.1k,R_0402_1005Metric,53.83,-60.65,0.0,bottom
R2,5.1k,R_0402_1005Metric,41.0525,-61.63,90.0,bottom
U1,USBLC6-2SC6,SOT-23-6,39.45,-65.74,0.0,bottom
